ins,name,name_vn,adi,info,function,status_vn,level,source
243,Lauric arginate ethyl ester,Lauric argrinat ethyl este,0-4,,chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/5865
246,Glycolipids,,,,preservative,1,4,
249,Potassium nitrite,Kali nitrit,0-0.07,,"Chất giữ màu, chất bảo quản",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2842
250,Sodium nitrite,Natri nitrit,0-0.07,,"Chất giữ màu, chất bảo quản",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/4792
251,sodium nitrate,Natri nitrat,0-3.7,,"Chất giữ màu, chất bảo quản",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1569
252,potassium nitrate,Kali nitrat,0-3.7,,"Chất giữ màu, chất bảo quản",1,4,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/390
260,glacial acetic acid,Acid acetic băng,No safety concern at current levels of intake when used as a flavouring agent,,"Chất điều chỉnh độ acid, chất bảo quản",0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1461
261,potassium acetates,,,,"Chất điều chỉnh độ acid, chất bảo quản",0,1,
261(i),Potassium acetate,Kali acetat,NOT LIMITED,,"Chất điều chỉnh độ acid, chất bảo quản",0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/3218
261(ii),Potassium diacetate,,,,"Chất điều chỉnh độ acid, chất bảo quản",1,4,
262,sodium acetates,,,,"Chất điều chỉnh độ acid, chất bảo quản, chất tạo phức kim loại",0,1,
262(i),Sodium acetate,Natri acetat,,,"Chất điều chỉnh độ acid, chất bảo quản, chất tạo phức kim loại",0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2970
262(ii),Sodium diacetate,Natri diacetat,0-15,,"Chất điều chỉnh độ acid, chất bảo quản, chất tạo phức kim loại",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1654
263,Calcium acetate,Calci acetat,NOT LIMITED,,"Chất điều chỉnh độ acid, chất bảo quản, chất ổn định",0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2804
264,ammonium acetate,,NOT SPECIFIED,,"chất bảo quản, chất điều chỉnh độ axit",1,4,
265,dehydroacetic acid,,,,Chất bảo quản,1,4,
266,sodium dehydroacetate,Natri dehydroacetat,0 – 1,,Chất bảo quản,0,2,
270,"Lactic acid, L-, D- and DL-","Lactic acid, L-, D- and DL-",NOT SPECIFIED,,Chất điều chỉnh độ acid,0,1,
280,propionic acid,Acid propionic,NOT LIMITED,,Chất bảo quản,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/3438
281,Sodium propionate,Natri propionat,NOT LIMITED,,Chất bảo quản,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/3999
282,calcium propionate,Calci propionat,NOT LIMITED,,Chất bảo quản,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2163
283,potassium propionate,Kali propionat,NOT LIMITED,,Chất bảo quản,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2401
284,boric acid,,,,Chất bảo quản,1,4,
285,"sodium tetraborate, borax",,,,Chất bảo quản,1,4,
290,carbon dioxide,Carbon dioxyd,NOT SPECIFIED,,"Chất tạo khí carbonic, chất tạo bọt, chất khí bao gói, chất bảo quản, chất khí đẩy",0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/592
296,"Malic acid, DL-",Acid malic (DL-),NOT SPECIFIED,,"Chất điều chỉnh độ acid, chất tạo phức kim loại",0,1,
297,fumaric acid,Acid fumaric,NOT SPECIFIED,,Chất điều chỉnh độ acid,0,1,
620,"Glutamic acid, L(+)-",Acid glutamic (L(+)-),NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/668
621,Monosodium L-glutamate,Mononatri L-glutamat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2257
622,Monopotassium L-glutamate,Monokali L-glutamat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/4073
623,Calcium di-L-glutamate,Calci di-L-glutamat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/3790
624,Monoammonium L-glutamate,Monoamoni glutamat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/468
625,Magnesium di-L-glutamate,Magnesi di-L-glutamat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2708
626,"Guanylic acid, 5’-","Acid guanylic, 5'-",NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/862
627,Disodium 5’-guanylate,Dinatri 5'-guanylat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/822
628,Dipotassium 5’-guanylate,Dikali 5'-guanylat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1801
629,Calcium 5’-guanylate,Calci 5'-guanylat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1527
630,"Inosinic acid, 5’-","Acid inosinic, 5'-",NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/566
631,Disodium 5’-inosinate,Dinatri 5'-inosinat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2512
632,Potassium 5’-inosinate,Kali 5'-inosinat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2775
633,Calcium 5’-inosinate,Calci 5'-inosinat,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/83
634,Calcium 5’-ribonucleotides,Calci 5'-ribonucleotid,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2165
635,Disodium 5’-ribonucleotides,Dinatri 5'-ribonucleotid,NOT SPECIFIED,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/4140
636,Maltol,Maltol,No safety concern at current levels of intake when used as a flavouring agent,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2915
637,Ethyl maltol,Ethyl maltol,0-2,,Chất điều vị,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/4705
638,Sodium L-aspartate,,,,Chất điều vị,1,4,
639,"Alanine, DL-",DL-Alanin,No safety concern at current levels of intake when used as a flavouring agent,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/5314
640,Glycine,Glycin,No safety concern at current levels of intake when used as a flavouring agent,,Chất điều vị,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/5426
641,"Leucine, L-",,No safety concern at current levels of intake when used as a flavouring agent,,Chất điều vị,1,4,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/5429
642,Lysin hydrochloride,,,,Chất điều vị,1,4,
650,Zinc acetate,,,,Chất điều vị,1,4,
